timestamp,message
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 11:40:39,mariadbd[229]: 2026-05-02 11:40:39 2720 [Warning] Aborted connection 2720 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 11:50:08,mariadbd[229]: 2026-05-02 11:50:08 2722 [Warning] Aborted connection 2722 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 11:55:39,mariadbd[229]: 2026-05-02 11:55:39 2724 [Warning] Aborted connection 2724 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:05:08,mariadbd[229]: 2026-05-02 12:05:08 2726 [Warning] Aborted connection 2726 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:10:39,mariadbd[229]: 2026-05-02 12:10:39 2728 [Warning] Aborted connection 2728 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:20:08,mariadbd[229]: 2026-05-02 12:20:08 2730 [Warning] Aborted connection 2730 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:25:39,mariadbd[229]: 2026-05-02 12:25:39 2732 [Warning] Aborted connection 2732 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:35:08,mariadbd[229]: 2026-05-02 12:35:08 2734 [Warning] Aborted connection 2734 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:40:39,mariadbd[229]: 2026-05-02 12:40:39 2736 [Warning] Aborted connection 2736 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:50:08,mariadbd[229]: 2026-05-02 12:50:08 2738 [Warning] Aborted connection 2738 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:55:59,mariadbd[229]: 2026-05-02 12:55:59 2740 [Warning] Aborted connection 2740 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:05:08,mariadbd[229]: 2026-05-02 13:05:08 2742 [Warning] Aborted connection 2742 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:10:59,mariadbd[229]: 2026-05-02 13:10:59 2744 [Warning] Aborted connection 2744 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:20:08,mariadbd[229]: 2026-05-02 13:20:08 2746 [Warning] Aborted connection 2746 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:25:59,mariadbd[229]: 2026-05-02 13:25:59 2748 [Warning] Aborted connection 2748 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:35:08,mariadbd[229]: 2026-05-02 13:35:08 2750 [Warning] Aborted connection 2750 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:41:19,mariadbd[229]: 2026-05-02 13:41:19 2752 [Warning] Aborted connection 2752 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:49:09,apt-helper[120660]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 13:50:08,mariadbd[229]: 2026-05-02 13:50:08 2754 [Warning] Aborted connection 2754 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:56:19,mariadbd[229]: 2026-05-02 13:56:19 2756 [Warning] Aborted connection 2756 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:11:59,mariadbd[229]: 2026-05-02 15:11:59 2776 [Warning] Aborted connection 2776 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 11:50:08,mariadbd[229]: 2026-05-02 11:50:08 2722 [Warning] Aborted connection 2722 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 11:55:39,mariadbd[229]: 2026-05-02 11:55:39 2724 [Warning] Aborted connection 2724 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:05:08,mariadbd[229]: 2026-05-02 12:05:08 2726 [Warning] Aborted connection 2726 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:10:39,mariadbd[229]: 2026-05-02 12:10:39 2728 [Warning] Aborted connection 2728 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:20:08,mariadbd[229]: 2026-05-02 12:20:08 2730 [Warning] Aborted connection 2730 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:25:39,mariadbd[229]: 2026-05-02 12:25:39 2732 [Warning] Aborted connection 2732 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:35:08,mariadbd[229]: 2026-05-02 12:35:08 2734 [Warning] Aborted connection 2734 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:40:39,mariadbd[229]: 2026-05-02 12:40:39 2736 [Warning] Aborted connection 2736 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:50:08,mariadbd[229]: 2026-05-02 12:50:08 2738 [Warning] Aborted connection 2738 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:55:59,mariadbd[229]: 2026-05-02 12:55:59 2740 [Warning] Aborted connection 2740 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:05:08,mariadbd[229]: 2026-05-02 13:05:08 2742 [Warning] Aborted connection 2742 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:10:59,mariadbd[229]: 2026-05-02 13:10:59 2744 [Warning] Aborted connection 2744 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:20:08,mariadbd[229]: 2026-05-02 13:20:08 2746 [Warning] Aborted connection 2746 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:25:59,mariadbd[229]: 2026-05-02 13:25:59 2748 [Warning] Aborted connection 2748 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:35:08,mariadbd[229]: 2026-05-02 13:35:08 2750 [Warning] Aborted connection 2750 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:41:19,mariadbd[229]: 2026-05-02 13:41:19 2752 [Warning] Aborted connection 2752 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:49:09,apt-helper[120660]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 13:50:08,mariadbd[229]: 2026-05-02 13:50:08 2754 [Warning] Aborted connection 2754 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:56:19,mariadbd[229]: 2026-05-02 13:56:19 2756 [Warning] Aborted connection 2756 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:11:59,mariadbd[229]: 2026-05-02 15:11:59 2776 [Warning] Aborted connection 2776 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:20:08,mariadbd[229]: 2026-05-02 15:20:08 2778 [Warning] Aborted connection 2778 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:27:19,mariadbd[229]: 2026-05-02 15:27:19 2780 [Warning] Aborted connection 2780 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:05:08,mariadbd[229]: 2026-05-02 12:05:08 2726 [Warning] Aborted connection 2726 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:10:39,mariadbd[229]: 2026-05-02 12:10:39 2728 [Warning] Aborted connection 2728 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:20:08,mariadbd[229]: 2026-05-02 12:20:08 2730 [Warning] Aborted connection 2730 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:25:39,mariadbd[229]: 2026-05-02 12:25:39 2732 [Warning] Aborted connection 2732 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:35:08,mariadbd[229]: 2026-05-02 12:35:08 2734 [Warning] Aborted connection 2734 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:40:39,mariadbd[229]: 2026-05-02 12:40:39 2736 [Warning] Aborted connection 2736 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:50:08,mariadbd[229]: 2026-05-02 12:50:08 2738 [Warning] Aborted connection 2738 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:55:59,mariadbd[229]: 2026-05-02 12:55:59 2740 [Warning] Aborted connection 2740 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:05:08,mariadbd[229]: 2026-05-02 13:05:08 2742 [Warning] Aborted connection 2742 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:10:59,mariadbd[229]: 2026-05-02 13:10:59 2744 [Warning] Aborted connection 2744 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:20:08,mariadbd[229]: 2026-05-02 13:20:08 2746 [Warning] Aborted connection 2746 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:25:59,mariadbd[229]: 2026-05-02 13:25:59 2748 [Warning] Aborted connection 2748 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:35:08,mariadbd[229]: 2026-05-02 13:35:08 2750 [Warning] Aborted connection 2750 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:41:19,mariadbd[229]: 2026-05-02 13:41:19 2752 [Warning] Aborted connection 2752 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:49:09,apt-helper[120660]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 13:50:08,mariadbd[229]: 2026-05-02 13:50:08 2754 [Warning] Aborted connection 2754 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:56:19,mariadbd[229]: 2026-05-02 13:56:19 2756 [Warning] Aborted connection 2756 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:11:59,mariadbd[229]: 2026-05-02 15:11:59 2776 [Warning] Aborted connection 2776 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:20:08,mariadbd[229]: 2026-05-02 15:20:08 2778 [Warning] Aborted connection 2778 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:27:19,mariadbd[229]: 2026-05-02 15:27:19 2780 [Warning] Aborted connection 2780 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:35:08,mariadbd[229]: 2026-05-02 15:35:08 2782 [Warning] Aborted connection 2782 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:10:39,mariadbd[229]: 2026-05-02 12:10:39 2728 [Warning] Aborted connection 2728 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:20:08,mariadbd[229]: 2026-05-02 12:20:08 2730 [Warning] Aborted connection 2730 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:25:39,mariadbd[229]: 2026-05-02 12:25:39 2732 [Warning] Aborted connection 2732 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:35:08,mariadbd[229]: 2026-05-02 12:35:08 2734 [Warning] Aborted connection 2734 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:40:39,mariadbd[229]: 2026-05-02 12:40:39 2736 [Warning] Aborted connection 2736 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:50:08,mariadbd[229]: 2026-05-02 12:50:08 2738 [Warning] Aborted connection 2738 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:55:59,mariadbd[229]: 2026-05-02 12:55:59 2740 [Warning] Aborted connection 2740 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:05:08,mariadbd[229]: 2026-05-02 13:05:08 2742 [Warning] Aborted connection 2742 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:10:59,mariadbd[229]: 2026-05-02 13:10:59 2744 [Warning] Aborted connection 2744 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:20:08,mariadbd[229]: 2026-05-02 13:20:08 2746 [Warning] Aborted connection 2746 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:25:59,mariadbd[229]: 2026-05-02 13:25:59 2748 [Warning] Aborted connection 2748 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:35:08,mariadbd[229]: 2026-05-02 13:35:08 2750 [Warning] Aborted connection 2750 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:41:19,mariadbd[229]: 2026-05-02 13:41:19 2752 [Warning] Aborted connection 2752 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:49:09,apt-helper[120660]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 13:50:08,mariadbd[229]: 2026-05-02 13:50:08 2754 [Warning] Aborted connection 2754 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:56:19,mariadbd[229]: 2026-05-02 13:56:19 2756 [Warning] Aborted connection 2756 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:11:59,mariadbd[229]: 2026-05-02 15:11:59 2776 [Warning] Aborted connection 2776 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:20:08,mariadbd[229]: 2026-05-02 15:20:08 2778 [Warning] Aborted connection 2778 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:27:19,mariadbd[229]: 2026-05-02 15:27:19 2780 [Warning] Aborted connection 2780 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:35:08,mariadbd[229]: 2026-05-02 15:35:08 2782 [Warning] Aborted connection 2782 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:42:39,mariadbd[229]: 2026-05-02 15:42:39 2784 [Warning] Aborted connection 2784 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:20:08,mariadbd[229]: 2026-05-02 12:20:08 2730 [Warning] Aborted connection 2730 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:25:39,mariadbd[229]: 2026-05-02 12:25:39 2732 [Warning] Aborted connection 2732 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:35:08,mariadbd[229]: 2026-05-02 12:35:08 2734 [Warning] Aborted connection 2734 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:40:39,mariadbd[229]: 2026-05-02 12:40:39 2736 [Warning] Aborted connection 2736 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:50:08,mariadbd[229]: 2026-05-02 12:50:08 2738 [Warning] Aborted connection 2738 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 12:55:59,mariadbd[229]: 2026-05-02 12:55:59 2740 [Warning] Aborted connection 2740 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:05:08,mariadbd[229]: 2026-05-02 13:05:08 2742 [Warning] Aborted connection 2742 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:10:59,mariadbd[229]: 2026-05-02 13:10:59 2744 [Warning] Aborted connection 2744 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:20:08,mariadbd[229]: 2026-05-02 13:20:08 2746 [Warning] Aborted connection 2746 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:25:59,mariadbd[229]: 2026-05-02 13:25:59 2748 [Warning] Aborted connection 2748 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:35:08,mariadbd[229]: 2026-05-02 13:35:08 2750 [Warning] Aborted connection 2750 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:41:19,mariadbd[229]: 2026-05-02 13:41:19 2752 [Warning] Aborted connection 2752 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:49:09,apt-helper[120660]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 02 13:50:08,mariadbd[229]: 2026-05-02 13:50:08 2754 [Warning] Aborted connection 2754 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 13:56:19,mariadbd[229]: 2026-05-02 13:56:19 2756 [Warning] Aborted connection 2756 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:05:08,mariadbd[229]: 2026-05-02 14:05:08 2758 [Warning] Aborted connection 2758 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:11:39,mariadbd[229]: 2026-05-02 14:11:39 2760 [Warning] Aborted connection 2760 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:20:08,mariadbd[229]: 2026-05-02 14:20:08 2762 [Warning] Aborted connection 2762 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:26:39,mariadbd[229]: 2026-05-02 14:26:39 2764 [Warning] Aborted connection 2764 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:35:08,mariadbd[229]: 2026-05-02 14:35:08 2766 [Warning] Aborted connection 2766 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:41:39,mariadbd[229]: 2026-05-02 14:41:39 2768 [Warning] Aborted connection 2768 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:50:08,mariadbd[229]: 2026-05-02 14:50:08 2770 [Warning] Aborted connection 2770 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 14:56:59,mariadbd[229]: 2026-05-02 14:56:59 2772 [Warning] Aborted connection 2772 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:05:08,mariadbd[229]: 2026-05-02 15:05:08 2774 [Warning] Aborted connection 2774 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:11:59,mariadbd[229]: 2026-05-02 15:11:59 2776 [Warning] Aborted connection 2776 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:20:08,mariadbd[229]: 2026-05-02 15:20:08 2778 [Warning] Aborted connection 2778 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:27:19,mariadbd[229]: 2026-05-02 15:27:19 2780 [Warning] Aborted connection 2780 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:35:08,mariadbd[229]: 2026-05-02 15:35:08 2782 [Warning] Aborted connection 2782 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:42:39,mariadbd[229]: 2026-05-02 15:42:39 2784 [Warning] Aborted connection 2784 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 15:50:08,mariadbd[229]: 2026-05-02 15:50:08 2786 [Warning] Aborted connection 2786 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
