timestamp,message
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 02 23:47:59,mariadbd[229]: 2026-05-02 23:47:59 2878 [Warning] Aborted connection 2878 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:02:59,mariadbd[229]: 2026-05-03  0:02:59 2880 [Warning] Aborted connection 2880 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:17:56,mariadbd[229]: 2026-05-03  0:17:56 2882 [Warning] Aborted connection 2882 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:02:59,mariadbd[229]: 2026-05-03  0:02:59 2880 [Warning] Aborted connection 2880 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:17:56,mariadbd[229]: 2026-05-03  0:17:56 2882 [Warning] Aborted connection 2882 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:02:59,mariadbd[229]: 2026-05-03  0:02:59 2880 [Warning] Aborted connection 2880 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:17:56,mariadbd[229]: 2026-05-03  0:17:56 2882 [Warning] Aborted connection 2882 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:17:56,mariadbd[229]: 2026-05-03  0:17:56 2882 [Warning] Aborted connection 2882 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:32:59,mariadbd[229]: 2026-05-03  0:32:59 2884 [Warning] Aborted connection 2884 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 00:48:19,mariadbd[229]: 2026-05-03  0:48:19 2886 [Warning] Aborted connection 2886 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:03:19,mariadbd[229]: 2026-05-03  1:03:19 2888 [Warning] Aborted connection 2888 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:18:19,mariadbd[229]: 2026-05-03  1:18:19 2890 [Warning] Aborted connection 2890 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:33:19,mariadbd[229]: 2026-05-03  1:33:19 2892 [Warning] Aborted connection 2892 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 01:48:39,mariadbd[229]: 2026-05-03  1:48:39 2894 [Warning] Aborted connection 2894 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:03:39,mariadbd[229]: 2026-05-03  2:03:39 2896 [Warning] Aborted connection 2896 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:18:59,mariadbd[229]: 2026-05-03  2:18:59 2898 [Warning] Aborted connection 2898 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:34:19,mariadbd[229]: 2026-05-03  2:34:19 2900 [Warning] Aborted connection 2900 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 02:49:19,mariadbd[229]: 2026-05-03  2:49:19 2902 [Warning] Aborted connection 2902 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:04:19,mariadbd[229]: 2026-05-03  3:04:19 2904 [Warning] Aborted connection 2904 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:19:39,mariadbd[229]: 2026-05-03  3:19:39 2906 [Warning] Aborted connection 2906 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:34:59,mariadbd[229]: 2026-05-03  3:34:59 2908 [Warning] Aborted connection 2908 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 03:49:59,mariadbd[229]: 2026-05-03  3:49:59 2910 [Warning] Aborted connection 2910 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 03 04:05:08,mariadbd[229]: 2026-05-03  4:05:08 2912 [Warning] Aborted connection 2912 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
