timestamp,message
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
Apr 30 22:54:45,mariadbd[229]: 2026-04-30 22:54:45 2336 [Warning] Aborted connection 2336 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 22:54:45,mariadbd[229]: 2026-04-30 22:54:45 2334 [Warning] Aborted connection 2334 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:01:37,mariadbd[229]: 2026-04-30 23:01:37 2338 [Warning] Aborted connection 2338 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:16:37,mariadbd[229]: 2026-04-30 23:16:37 2342 [Warning] Aborted connection 2342 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:31:37,mariadbd[229]: 2026-04-30 23:31:37 2344 [Warning] Aborted connection 2344 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:46:57,mariadbd[229]: 2026-04-30 23:46:57 2346 [Warning] Aborted connection 2346 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:02:17,mariadbd[229]: 2026-05-01  0:02:17 2348 [Warning] Aborted connection 2348 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:17:17,mariadbd[229]: 2026-05-01  0:17:17 2350 [Warning] Aborted connection 2350 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:32:17,mariadbd[229]: 2026-05-01  0:32:17 2352 [Warning] Aborted connection 2352 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:47:37,mariadbd[229]: 2026-05-01  0:47:37 2354 [Warning] Aborted connection 2354 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:02:37,mariadbd[229]: 2026-05-01  1:02:37 2356 [Warning] Aborted connection 2356 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 02:33:37,mariadbd[229]: 2026-05-01  2:33:37 2368 [Warning] Aborted connection 2368 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:01:37,mariadbd[229]: 2026-04-30 23:01:37 2338 [Warning] Aborted connection 2338 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:16:37,mariadbd[229]: 2026-04-30 23:16:37 2342 [Warning] Aborted connection 2342 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:31:37,mariadbd[229]: 2026-04-30 23:31:37 2344 [Warning] Aborted connection 2344 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:46:57,mariadbd[229]: 2026-04-30 23:46:57 2346 [Warning] Aborted connection 2346 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:02:17,mariadbd[229]: 2026-05-01  0:02:17 2348 [Warning] Aborted connection 2348 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:17:17,mariadbd[229]: 2026-05-01  0:17:17 2350 [Warning] Aborted connection 2350 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:32:17,mariadbd[229]: 2026-05-01  0:32:17 2352 [Warning] Aborted connection 2352 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:47:37,mariadbd[229]: 2026-05-01  0:47:37 2354 [Warning] Aborted connection 2354 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:02:37,mariadbd[229]: 2026-05-01  1:02:37 2356 [Warning] Aborted connection 2356 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 02:33:37,mariadbd[229]: 2026-05-01  2:33:37 2368 [Warning] Aborted connection 2368 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:16:37,mariadbd[229]: 2026-04-30 23:16:37 2342 [Warning] Aborted connection 2342 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:31:37,mariadbd[229]: 2026-04-30 23:31:37 2344 [Warning] Aborted connection 2344 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:46:57,mariadbd[229]: 2026-04-30 23:46:57 2346 [Warning] Aborted connection 2346 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:02:17,mariadbd[229]: 2026-05-01  0:02:17 2348 [Warning] Aborted connection 2348 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:17:17,mariadbd[229]: 2026-05-01  0:17:17 2350 [Warning] Aborted connection 2350 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:32:17,mariadbd[229]: 2026-05-01  0:32:17 2352 [Warning] Aborted connection 2352 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:47:37,mariadbd[229]: 2026-05-01  0:47:37 2354 [Warning] Aborted connection 2354 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:02:37,mariadbd[229]: 2026-05-01  1:02:37 2356 [Warning] Aborted connection 2356 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 02:33:37,mariadbd[229]: 2026-05-01  2:33:37 2368 [Warning] Aborted connection 2368 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:48:57,mariadbd[229]: 2026-05-01  2:48:57 2370 [Warning] Aborted connection 2370 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:31:37,mariadbd[229]: 2026-04-30 23:31:37 2344 [Warning] Aborted connection 2344 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:46:57,mariadbd[229]: 2026-04-30 23:46:57 2346 [Warning] Aborted connection 2346 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:02:17,mariadbd[229]: 2026-05-01  0:02:17 2348 [Warning] Aborted connection 2348 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:17:17,mariadbd[229]: 2026-05-01  0:17:17 2350 [Warning] Aborted connection 2350 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:32:17,mariadbd[229]: 2026-05-01  0:32:17 2352 [Warning] Aborted connection 2352 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:47:37,mariadbd[229]: 2026-05-01  0:47:37 2354 [Warning] Aborted connection 2354 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:02:37,mariadbd[229]: 2026-05-01  1:02:37 2356 [Warning] Aborted connection 2356 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 02:33:37,mariadbd[229]: 2026-05-01  2:33:37 2368 [Warning] Aborted connection 2368 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:48:57,mariadbd[229]: 2026-05-01  2:48:57 2370 [Warning] Aborted connection 2370 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 03:03:57,mariadbd[229]: 2026-05-01  3:03:57 2372 [Warning] Aborted connection 2372 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:31:37,mariadbd[229]: 2026-04-30 23:31:37 2344 [Warning] Aborted connection 2344 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
Apr 30 23:46:57,mariadbd[229]: 2026-04-30 23:46:57 2346 [Warning] Aborted connection 2346 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:02:17,mariadbd[229]: 2026-05-01  0:02:17 2348 [Warning] Aborted connection 2348 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:17:17,mariadbd[229]: 2026-05-01  0:17:17 2350 [Warning] Aborted connection 2350 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:32:17,mariadbd[229]: 2026-05-01  0:32:17 2352 [Warning] Aborted connection 2352 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 00:47:37,mariadbd[229]: 2026-05-01  0:47:37 2354 [Warning] Aborted connection 2354 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:02:37,mariadbd[229]: 2026-05-01  1:02:37 2356 [Warning] Aborted connection 2356 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:17:37,mariadbd[229]: 2026-05-01  1:17:37 2358 [Warning] Aborted connection 2358 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:32:57,mariadbd[229]: 2026-05-01  1:32:57 2360 [Warning] Aborted connection 2360 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 01:48:17,mariadbd[229]: 2026-05-01  1:48:17 2362 [Warning] Aborted connection 2362 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:03:17,mariadbd[229]: 2026-05-01  2:03:17 2364 [Warning] Aborted connection 2364 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:18:17,mariadbd[229]: 2026-05-01  2:18:17 2366 [Warning] Aborted connection 2366 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:24:09,apt-helper[99734]: E: Sub-process /lib/systemd/systemd-networkd-wait-online returned an error code (1)
May 01 02:33:37,mariadbd[229]: 2026-05-01  2:33:37 2368 [Warning] Aborted connection 2368 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 02:48:57,mariadbd[229]: 2026-05-01  2:48:57 2370 [Warning] Aborted connection 2370 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
May 01 03:03:57,mariadbd[229]: 2026-05-01  3:03:57 2372 [Warning] Aborted connection 2372 to db: 'tickets' user: 'bot' host: 'localhost' (Got an error reading communication packets)
